TIME,LS-704,LS-705,LS-706,LS-707,LS-708,LS-709,LS-710,LS-711,LS-712,LS-713,LS-714,LS-715,LS-716,LS-717,LS-718,LS-719,LS-720,LS-721
444.81218892769505,2239.25,2286.8,2491.25,2565.75,2640.0,2943.66666667,2811.25,3086.66666667,3134.0,3188.0,3037.0,2890.75,2918.6,2775.2,2790.0,2357.0,2319.16666667,2180.0
449.260310816972,2336.75,2371.2,2513.5,2698.5,2735.5,3042.33333333,2854.5,3140.66666667,3140.5,3182.25,3073.75,2914.75,2867.0,2806.2,2788.4,2424.0,2463.33333333,2289.33333333
453.7084327062489,2369.75,2448.0,2511.75,2731.75,2778.5,3075.33333333,2887.0,3183.33333333,3096.0,3144.75,3043.75,2913.25,2827.0,2842.8,2703.8,2413.66666667,2491.0,2348.66666667
458.1565545955259,2367.0,2475.4,2582.0,2719.0,2785.5,3095.66666667,2934.75,3234.66666667,3111.0,3177.75,3029.75,2957.25,2906.0,2943.8,2710.6,2450.5,2498.66666667,2392.16666667
462.60467648480284,2396.25,2506.4,2684.5,2795.5,2778.25,3118.66666667,2974.0,3250.0,3141.75,3245.75,3112.75,3040.75,3000.0,3055.8,2794.6,2571.5,2527.16666667,2423.33333333
467.05279837407977,2430.0,2539.2,2745.75,2868.75,2786.25,3182.0,2973.25,3204.66666667,3148.25,3240.75,3203.5,3093.75,3012.6,3112.2,2852.8,2654.83333333,2507.5,2404.16666667
471.5009202633567,2450.25,2564.2,2751.5,2914.25,2803.75,3228.66666667,2955.25,3152.66666667,3131.5,3187.25,3212.25,3085.0,2990.6,3096.0,2851.8,2652.5,2481.83333333,2404.66666667
475.9490421526337,2485.5,2537.2,2738.75,2965.0,2823.75,3206.0,2939.25,3166.33333333,3133.25,3205.5,3184.5,3035.25,2994.4,3082.4,2863.0,2609.33333333,2487.0,2467.83333333
480.3971640419106,2508.0,2526.0,2778.0,2979.0,2870.75,3155.33333333,2952.75,3216.33333333,3177.0,3266.75,3196.25,3040.75,3059.0,3106.8,2961.0,2595.33333333,2532.33333333,2558.66666667
484.84528593118756,2539.0,2584.6,2854.25,2965.5,2903.25,3157.66666667,2992.25,3272.33333333,3215.5,3289.5,3241.75,3125.0,3166.2,3162.0,3033.0,2651.83333333,2651.33333333,2643.5
489.29340782046455,2582.75,2591.8,2837.25,2948.0,2936.0,3194.0,3015.75,3293.33333333,3226.5,3300.0,3254.5,3174.5,3227.4,3178.2,2980.0,2700.33333333,2745.0,2668.16666667
493.7415297097415,2651.0,2511.2,2823.0,2892.25,3009.5,3237.66666667,3011.75,3250.33333333,3238.75,3341.5,3252.25,3200.25,3172.8,3156.0,2930.0,2720.83333333,2781.0,2618.16666667
498.1896515990184,2692.5,2451.4,2856.25,2827.25,3072.25,3279.33333333,2988.75,3244.0,3265.0,3374.25,3228.75,3198.0,3081.8,3137.8,2964.4,2740.16666667,2781.5,2551.83333333
502.6377734882954,2638.0,2443.4,2797.5,2866.0,3067.75,3294.0,2935.25,3294.66666667,3284.25,3327.5,3201.75,3176.75,3014.4,3129.2,2965.4,2788.83333333,2755.16666667,2481.5
507.08589537757234,2613.5,2461.8,2753.25,2944.75,3009.0,3279.0,2918.75,3321.66666667,3283.0,3250.0,3202.75,3179.25,2976.4,3121.6,2921.2,2768.0,2700.66666667,2400.33333333
511.5340172668493,2631.5,2488.0,2820.0,2931.75,2956.0,3298.0,2964.5,3286.33333333,3256.25,3243.25,3211.25,3157.25,3005.2,3087.8,2934.2,2689.66666667,2644.66666667,2406.83333333
515.9821391561262,2601.75,2474.4,2923.5,2870.75,2936.0,3320.33333333,3006.0,3246.33333333,3219.5,3274.5,3195.75,3119.0,3093.8,3044.0,2969.6,2672.83333333,2614.5,2480.5
520.4302610454032,2530.0,2437.8,2959.25,2848.25,2950.0,3296.0,3045.5,3282.0,3226.75,3307.5,3161.75,3101.5,3156.4,3068.6,2968.0,2701.16666667,2590.33333333,2521.83333333
524.8783829346802,2460.25,2399.4,2940.25,2862.0,2941.75,3247.66666667,3073.25,3310.33333333,3261.5,3293.25,3155.25,3135.0,3139.8,3072.8,2966.6,2712.33333333,2574.66666667,2531.33333333
529.3265048239571,2439.25,2380.6,2940.0,2886.0,2906.5,3201.0,3070.5,3290.33333333,3275.5,3231.75,3161.0,3179.25,3030.2,3030.6,2982.6,2694.83333333,2570.16666667,2506.5
533.774626713234,2412.75,2411.8,2908.75,2885.75,2890.75,3151.66666667,3058.75,3313.66666667,3257.5,3190.5,3197.25,3186.75,2937.6,2976.2,3008.6,2690.0,2555.83333333,2470.83333333
538.2227486025109,2356.25,2485.8,2852.5,2899.0,2864.5,3190.66666667,2996.5,3328.0,3241.75,3197.5,3266.25,3142.25,2951.4,2940.8,3002.2,2656.0,2566.33333333,2484.83333333
542.6708704917879,2309.5,2519.6,2839.75,2901.75,2826.25,3277.33333333,2912.5,3263.33333333,3236.75,3223.75,3265.5,3078.5,2978.0,2943.2,2933.8,2609.5,2592.5,2506.83333333
547.1189923810649,2300.5,2539.4,2819.5,2919.25,2824.5,3261.33333333,2881.0,3228.66666667,3246.75,3219.25,3217.0,3013.75,2923.6,2998.4,2824.6,2592.66666667,2605.0,2506.83333333
551.5671142703418,2346.5,2561.2,2812.25,2913.75,2826.5,3157.33333333,2889.75,3277.66666667,3244.25,3174.75,3182.25,2984.5,2874.2,3045.2,2803.2,2554.16666667,2568.66666667,2526.0
556.0152361596188,2414.5,2522.2,2870.75,2813.0,2794.25,3074.0,2930.5,3327.33333333,3206.5,3168.5,3195.25,2985.0,2906.0,3040.8,2860.2,2534.83333333,2539.33333333,2525.16666667
560.4633580488958,2451.5,2501.6,2893.0,2698.75,2772.0,3091.33333333,2970.75,3326.66666667,3145.5,3157.75,3265.25,2998.75,2955.0,3015.4,2878.6,2527.0,2571.83333333,2485.66666667
564.9114799381726,2466.75,2525.4,2826.0,2682.0,2818.25,3158.0,2963.75,3253.66666667,3096.5,3022.5,3295.75,3032.25,2977.6,3000.6,2919.6,2525.66666667,2643.5,2443.16666667
569.3596018274496,2457.0,2489.2,2752.25,2711.75,2872.5,3206.33333333,2964.0,3203.0,3094.0,2942.0,3250.0,3039.75,2987.4,3014.8,2931.0,2523.83333333,2660.33333333,2460.83333333
